t_send,t_recv,rtt_ms,endpoint,http_status,ws_lag_ms,ws_note
1789267650.8207355,1789267650.8643901,43.654680252075195,private:getpermissions,200,21947.871685028076,ok
1789267680.787561,1789267680.802875,15.314102172851562,public:getticker,200,51924.90220069885,unchanged
1789267680.8028886,1789267680.841421,38.532257080078125,private:getpermissions,200,51924.90220069885,unchanged
1789267710.7878473,1789267710.831237,43.38979721069336,public:getticker,200,22143.782377243042,ok
1789267710.8312519,1789267710.8864994,55.24754524230957,private:getpermissions,200,22143.782377243042,ok
1789267740.7881691,1789267740.8359776,47.80840873718262,public:getticker,200,52147.93610572815,unchanged
1789267740.8359919,1789267740.890652,54.66008186340332,private:getpermissions,200,52147.93610572815,unchanged
1789267770.7884262,1789267770.8093472,20.920991897583008,public:getticker,200,21216.74156188965,ok
1789267770.8093622,1789267770.8632715,53.9093017578125,private:getpermissions,200,21216.74156188965,ok
1789267800.7887504,1789267800.8046627,15.912294387817383,public:getticker,200,51213.45138549805,unchanged
1789267800.8046782,1789267800.8599808,55.30261993408203,private:getpermissions,200,51213.45138549805,unchanged
1789267830.7890217,1789267830.8343103,45.2885627746582,public:getticker,200,21751.320600509644,ok
1789267830.834325,1789267830.8864033,52.0782470703125,private:getpermissions,200,21751.320600509644,ok
1789267860.7907991,1789267860.8069482,16.149044036865234,public:getticker,200,51708.84609222412,unchanged
1789267860.806963,1789267860.843929,36.96608543395996,private:getpermissions,200,51708.84609222412,unchanged
1789267890.7921443,1789267890.8350742,42.929887771606445,public:getticker,200,20752.04110145569,ok
1789267890.8350902,1789267890.9482186,113.1284236907959,private:getpermissions,200,20752.04110145569,ok
1789267920.7925508,1789267920.8354082,42.85740852355957,public:getticker,200,50685.37187576294,unchanged
1789267920.8354244,1789267920.8815494,46.124935150146484,private:getpermissions,200,50685.37187576294,unchanged
1789267950.7928143,1789267950.8085206,15.706300735473633,public:getticker,200,20886.46650314331,ok
1789267950.808538,1789267950.8629286,54.390668869018555,private:getpermissions,200,20886.46650314331,ok
1789267980.7932935,1789267980.8457654,52.47187614440918,public:getticker,200,50945.897817611694,unchanged
1789267980.8457816,1789267980.9223604,76.57885551452637,private:getpermissions,200,50945.897817611694,unchanged
1789268010.7938824,1789268010.955662,161.77964210510254,public:getticker,200,20843.114614486694,ok
1789268010.955677,1789268011.0087967,53.119659423828125,private:getpermissions,200,20843.114614486694,ok
1789268040.7948844,1789268040.8770535,82.1690559387207,public:getticker,200,50926.06496810913,unchanged
1789268040.8770685,1789268041.0917473,214.67876434326172,private:getpermissions,200,50926.06496810913,unchanged
1789268070.7951646,1789268071.3307445,535.5799198150635,public:getticker,200,22264.33777809143,ok
1789268071.3307593,1789268072.9358995,1605.140209197998,private:getpermissions,200,22264.33777809143,ok
1789268100.7954175,1789268100.817664,22.246360778808594,public:getticker,200,50214.05577659607,unchanged
1789268100.8176906,1789268100.8856168,67.92616844177246,private:getpermissions,200,50214.05577659607,unchanged
1789268130.7956712,1789268130.8120582,16.386985778808594,public:getticker,200,18964.011907577515,ok
1789268130.8120713,1789268130.8831332,71.06184959411621,private:getpermissions,200,18964.011907577515,ok
1789268160.7959309,1789268160.8344717,38.54084014892578,public:getticker,200,48979.37893867493,unchanged
1789268160.8344867,1789268160.8985002,64.01348114013672,private:getpermissions,200,48979.37893867493,unchanged
1789268190.796216,1789268190.823944,27.72808074951172,public:getticker,200,18655.39836883545,ok
1789268190.8239586,1789268190.8822262,58.26759338378906,private:getpermissions,200,18655.39836883545,ok
1789268220.7965033,1789268220.8426569,46.15354537963867,public:getticker,200,48658.363580703735,unchanged
1789268220.8426723,1789268220.8851914,42.51909255981445,private:getpermissions,200,48658.363580703735,unchanged
1789268250.7967525,1789268250.8116922,14.93978500366211,public:getticker,200,18590.12770652771,ok
1789268250.8117065,1789268250.8633542,51.64766311645508,private:getpermissions,200,18590.12770652771,ok
1789268280.7970088,1789268280.8121436,15.134811401367188,public:getticker,200,48601.89700126648,unchanged
1789268280.812159,1789268280.875122,62.963008880615234,private:getpermissions,200,48601.89700126648,unchanged
1789268310.7976303,1789268310.8137052,16.07489585876465,public:getticker,200,18081.382513046265,ok
1789268310.813724,1789268310.8575094,43.78533363342285,private:getpermissions,200,18081.382513046265,ok
1789268340.7978852,1789268340.812486,14.600753784179688,public:getticker,200,48367.69700050354,unchanged
1789268340.8125024,1789268341.1438239,331.32147789001465,private:getpermissions,200,48367.69700050354,unchanged
1789268370.7981446,1789268370.8717325,73.58789443969727,public:getticker,200,18726.96590423584,ok
1789268370.8717468,1789268371.3985205,526.7736911773682,private:getpermissions,200,18726.96590423584,ok
1789268400.7984052,1789268400.8150847,16.67952537536621,public:getticker,200,48184.744119644165,unchanged
1789268400.8150997,1789268400.8562999,41.20016098022461,private:getpermissions,200,48184.744119644165,unchanged
1789268430.7995796,1789268430.8155162,15.936613082885742,public:getticker,200,17892.622232437134,ok
1789268430.815534,1789268430.8691254,53.591251373291016,private:getpermissions,200,17892.622232437134,ok
1789268460.8005672,1789268460.8177414,17.174243927001953,public:getticker,200,47879.76050376892,unchanged
1789268460.8177605,1789268460.8562636,38.503170013427734,private:getpermissions,200,47879.76050376892,unchanged
1789268490.8008223,1789268490.8159115,15.089273452758789,public:getticker,200,18156.160593032837,ok
1789268490.8159678,1789268490.8524342,36.466360092163086,private:getpermissions,200,18156.160593032837,ok
1789268520.801575,1789268520.847416,45.84097862243652,public:getticker,200,48197.79896736145,unchanged
1789268520.8474326,1789268520.894071,46.63848876953125,private:getpermissions,200,48197.79896736145,unchanged
1789268550.8023324,1789268550.8446052,42.27280616760254,public:getticker,200,14745.287656784058,ok
1789268550.8446217,1789268550.8856964,41.07475280761719,private:getpermissions,200,14745.287656784058,ok
1789268580.802821,1789268580.8335378,30.716896057128906,public:getticker,200,44740.604877471924,unchanged
1789268580.8335543,1789268580.881014,47.45984077453613,private:getpermissions,200,44740.604877471924,unchanged
1789268610.803097,1789268610.8235252,20.428180694580078,public:getticker,200,14980.149507522583,ok
1789268610.8235407,1789268610.9045575,81.01677894592285,private:getpermissions,200,14980.149507522583,ok
1789268640.8035834,1789268640.8195748,15.991449356079102,public:getticker,200,44952.81887054443,unchanged
1789268640.8195903,1789268640.8772154,57.62505531311035,private:getpermissions,200,44952.81887054443,unchanged
1789268670.8045728,1789268670.8202572,15.684366226196289,public:getticker,200,14689.15581703186,ok
1789268670.820273,1789268670.8599603,39.687395095825195,private:getpermissions,200,14689.15581703186,ok
1789268700.8056157,1789268700.8456564,40.04073143005371,public:getticker,200,44743.71790885925,unchanged
1789268700.8456712,1789268700.914522,68.85075569152832,private:getpermissions,200,44743.71790885925,unchanged
1789268730.8058856,1789268730.8220205,16.134977340698242,public:getticker,200,14150.59518814087,ok
1789268730.8220377,1789268730.874015,51.97739601135254,private:getpermissions,200,14150.59518814087,ok
1789268760.8068724,1789268760.8521814,45.30906677246094,public:getticker,200,44171.66209220886,unchanged
1789268760.8521972,1789268760.895082,42.88482666015625,private:getpermissions,200,44171.66209220886,unchanged
1789268790.807761,1789268790.8253386,17.577648162841797,public:getticker,200,13872.127056121826,ok
1789268790.8253577,1789268790.9023874,77.02970504760742,private:getpermissions,200,13872.127056121826,ok
1789268820.8080928,1789268820.8353722,27.279376983642578,public:getticker,200,43846.21167182922,unchanged
1789268820.8353896,1789268820.8764706,41.08095169067383,private:getpermissions,200,43846.21167182922,unchanged
1789268850.8088672,1789268850.8632526,54.38542366027832,public:getticker,200,14307.014226913452,ok
1789268850.8632684,1789268850.9366307,73.36235046386719,private:getpermissions,200,14307.014226913452,ok
1789268880.8094816,1789268881.0423267,232.84506797790527,public:getticker,200,44461.67826652527,unchanged
1789268881.0423434,1789268881.091296,48.952579498291016,private:getpermissions,200,44461.67826652527,unchanged
1789268910.8099666,1789268910.8250153,15.048742294311523,public:getticker,200,13768.865585327148,ok
1789268910.8250332,1789268910.8696437,44.61050033569336,private:getpermissions,200,13768.865585327148,ok
1789268940.810269,1789268940.8260577,15.788555145263672,public:getticker,200,43782.32645988464,unchanged
1789268940.8260722,1789268940.8831077,57.03544616699219,private:getpermissions,200,43782.32645988464,unchanged
1789268970.8108149,1789268970.8355212,24.706363677978516,public:getticker,200,13748.221635818481,ok
1789268970.8355427,1789268970.8895898,54.0471076965332,private:getpermissions,200,13748.221635818481,ok
1789269000.8117683,1789269000.8276155,15.847206115722656,public:getticker,200,43861.99331283569,unchanged
1789269000.827631,1789269001.0033612,175.73022842407227,private:getpermissions,200,43861.99331283569,unchanged
1789269030.8124046,1789269030.8285542,16.149520874023438,public:getticker,200,13994.940757751465,ok
1789269030.8285706,1789269030.8741648,45.594215393066406,private:getpermissions,200,13994.940757751465,ok
1789269060.8126576,1789269060.8516107,38.95306587219238,public:getticker,200,44027.8377532959,unchanged
1789269060.851626,1789269060.9070616,55.4356575012207,private:getpermissions,200,44027.8377532959,unchanged
1789269090.8129814,1789269090.8281586,15.177249908447266,public:getticker,200,12062.8821849823,ok
1789269090.8281722,1789269090.8693662,41.19396209716797,private:getpermissions,200,12062.8821849823,ok
1789269120.813934,1789269120.8553038,41.36967658996582,public:getticker,200,42090.18135070801,unchanged
1789269120.8553185,1789269120.896665,41.34654998779297,private:getpermissions,200,42090.18135070801,unchanged
1789269150.8142126,1789269150.8492975,35.08496284484863,public:getticker,200,13469.269752502441,ok
1789269150.8493125,1789269150.9041855,54.872989654541016,private:getpermissions,200,13469.269752502441,ok
1789269180.8144782,1789269180.8485522,34.07406806945801,public:getticker,200,43459.04803276062,unchanged
1789269180.848568,1789269180.893962,45.393943786621094,private:getpermissions,200,43459.04803276062,unchanged
1789269210.8147445,1789269210.8325665,17.8220272064209,public:getticker,200,10325.022220611572,ok
1789269210.8325825,1789269210.8917584,59.175968170166016,private:getpermissions,200,10325.022220611572,ok
1789269240.815002,1789269240.8301284,15.126466751098633,public:getticker,200,40305.36723136902,unchanged
1789269240.830143,1789269240.8721042,41.9611930847168,private:getpermissions,200,40305.36723136902,unchanged
1789269270.8152564,1789269271.612551,797.2946166992188,public:getticker,200,12727.680921554565,ok
1789269271.6125681,1789269273.1009326,1488.3644580841064,private:getpermissions,200,12727.680921554565,ok
1789269300.8157096,1789269300.9608252,145.11561393737793,public:getticker,200,44625.99587440491,unchanged
1789269300.9608417,1789269304.9992473,4038.405656814575,private:getpermissions,200,44625.99587440491,unchanged
1789269330.815968,1789269330.838447,22.47905731201172,public:getticker,200,10269.99020576477,ok
1789269330.838461,1789269330.8798242,41.36323928833008,private:getpermissions,200,10269.99020576477,ok
1789269360.8162372,1789269360.8466108,30.373573303222656,public:getticker,200,40291.200160980225,unchanged
1789269360.8466258,1789269360.9010332,54.407358169555664,private:getpermissions,200,40291.200160980225,unchanged
1789269390.8164916,1789269390.8328736,16.38197898864746,public:getticker,200,10296.473264694214,ok
1789269390.8328888,1789269390.8771663,44.27742958068848,private:getpermissions,200,10296.473264694214,ok
1789269420.8167882,1789269420.835003,18.214702606201172,public:getticker,200,40309.32712554932,unchanged
1789269420.8350167,1789269420.8900204,55.00364303588867,private:getpermissions,200,40309.32712554932,unchanged
1789269450.8175728,1789269450.8576472,40.07434844970703,public:getticker,200,10723.26922416687,ok
1789269450.857662,1789269450.9000711,42.40918159484863,private:getpermissions,200,10723.26922416687,ok
1789269480.8178291,1789269480.8548806,37.05143928527832,public:getticker,200,40732.858657836914,unchanged
1789269480.8548963,1789269480.9096608,54.764509201049805,private:getpermissions,200,40732.858657836914,unchanged
1789269510.818454,1789269510.8436952,25.24113655090332,public:getticker,200,9783.896923065186,ok
1789269510.8437102,1789269510.8915493,47.83916473388672,private:getpermissions,200,9783.896923065186,ok
1789269540.8186874,1789269540.8416066,22.919178009033203,public:getticker,200,39774.46699142456,unchanged
1789269540.8416219,1789269540.8821192,40.4973030090332,private:getpermissions,200,39774.46699142456,unchanged
