t_send,t_recv,rtt_ms,endpoint,http_status,ws_lag_ms,ws_note
1789341707.3186605,1789341707.4002154,81.55488967895508,private:getpermissions,200,48637.2971534729,unchanged
1789341737.257177,1789341737.3701043,112.92719841003418,public:getticker,200,16870.643377304077,ok
1789341737.3701189,1789341737.4581363,88.01746368408203,private:getpermissions,200,16870.643377304077,ok
1789341767.2573912,1789341767.3991766,141.7853832244873,public:getticker,200,46892.770528793335,unchanged
1789341767.3991945,1789341767.4802628,81.06827735900879,private:getpermissions,200,46892.770528793335,unchanged
1789341797.2585828,1789341797.308007,49.424171447753906,public:getticker,200,16635.56957244873,ok
1789341797.3080225,1789341797.4029107,94.88821029663086,private:getpermissions,200,16635.56957244873,ok
1789341827.258827,1789341827.3530354,94.2084789276123,public:getticker,200,46648.96082878113,unchanged
1789341827.353052,1789341827.4163017,63.249826431274414,private:getpermissions,200,46648.96082878113,unchanged
1789341857.2590442,1789341857.303561,44.516801834106445,public:getticker,200,14539.981842041016,ok
1789341857.3035774,1789341857.3864477,82.8702449798584,private:getpermissions,200,14539.981842041016,ok
1789341887.259266,1789341887.3094382,50.17232894897461,public:getticker,200,44522.42064476013,unchanged
1789341887.309451,1789341887.368887,59.43584442138672,private:getpermissions,200,44522.42064476013,unchanged
1789341917.2594914,1789341917.304853,45.36151885986328,public:getticker,200,14133.227586746216,ok
1789341917.3048677,1789341917.350555,45.687198638916016,private:getpermissions,200,14133.227586746216,ok
1789341947.2597427,1789341947.338554,78.8111686706543,public:getticker,200,44207.937240600586,unchanged
1789341947.3385696,1789341947.4252644,86.69471740722656,private:getpermissions,200,44207.937240600586,unchanged
1789341977.2604861,1789341977.3184047,57.918548583984375,public:getticker,200,14293.050289154053,ok
1789341977.3184445,1789341977.3693528,50.90832710266113,private:getpermissions,200,14293.050289154053,ok
1789342007.260736,1789342007.305896,45.16005516052246,public:getticker,200,44285.664558410645,unchanged
1789342007.3059113,1789342007.361966,56.05459213256836,private:getpermissions,200,44285.664558410645,unchanged
1789342037.2609558,1789342037.3132358,52.27994918823242,public:getticker,200,14162.869691848755,ok
1789342037.3132508,1789342037.3645575,51.306724548339844,private:getpermissions,200,14162.869691848755,ok
1789342067.2611706,1789342067.3101003,48.929691314697266,public:getticker,200,44180.21559715271,unchanged
1789342067.3101134,1789342067.3819032,71.78974151611328,private:getpermissions,200,44180.21559715271,unchanged
1789342097.2621686,1789342097.2972806,35.11190414428711,public:getticker,200,14065.552234649658,ok
1789342097.297295,1789342097.3704438,73.14872741699219,private:getpermissions,200,14065.552234649658,ok
1789342127.2623856,1789342127.3950465,132.6608657836914,public:getticker,200,44167.962312698364,unchanged
1789342127.3950615,1789342127.4728534,77.79192924499512,private:getpermissions,200,44167.962312698364,unchanged
1789342157.2626123,1789342157.321977,59.36455726623535,public:getticker,200,13694.610834121704,ok
1789342157.3219922,1789342157.3869426,64.95046615600586,private:getpermissions,200,13694.610834121704,ok
1789342187.262835,1789342187.2854376,22.602558135986328,public:getticker,200,43680.19986152649,unchanged
1789342187.2854502,1789342187.3725321,87.0819091796875,private:getpermissions,200,43680.19986152649,unchanged
1789342217.2635095,1789342217.3061724,42.662858963012695,public:getticker,200,13781.412839889526,ok
1789342217.3061879,1789342217.3700914,63.9035701751709,private:getpermissions,200,13781.412839889526,ok
1789342247.263906,1789342247.3232174,59.3113899230957,public:getticker,200,43841.15695953369,unchanged
1789342247.323235,1789342247.4298353,106.60028457641602,private:getpermissions,200,43841.15695953369,unchanged
1789342277.264444,1789342277.2880678,23.62370491027832,public:getticker,200,13760.992050170898,ok
1789342277.2880843,1789342277.3527977,64.7134780883789,private:getpermissions,200,13760.992050170898,ok
1789342307.2650025,1789342307.3482034,83.20093154907227,public:getticker,200,43806.299686431885,unchanged
1789342307.3482192,1789342307.3981056,49.886465072631836,private:getpermissions,200,43806.299686431885,unchanged
1789342337.2653692,1789342337.304341,38.971900939941406,public:getticker,200,12691.442489624023,ok
1789342337.3043566,1789342337.3741827,69.82612609863281,private:getpermissions,200,12691.442489624023,ok
1789342367.266,1789342367.3217342,55.73415756225586,public:getticker,200,42708.147048950195,unchanged
1789342367.3217487,1789342367.390886,69.1373348236084,private:getpermissions,200,42708.147048950195,unchanged
1789342397.2666368,1789342397.3197317,53.09486389160156,public:getticker,200,11512.128829956055,ok
1789342397.3197467,1789342397.3821788,62.432050704956055,private:getpermissions,200,11512.128829956055,ok
1789342427.266875,1789342427.3752,108.32500457763672,public:getticker,200,41632.53879547119,unchanged
1789342427.3752155,1789342427.5025885,127.37298011779785,private:getpermissions,200,41632.53879547119,unchanged
1789342457.2681196,1789342457.2885401,20.420551300048828,public:getticker,200,11398.2572555542,ok
1789342457.2885556,1789342457.3440683,55.51266670227051,private:getpermissions,200,11398.2572555542,ok
1789342487.2692657,1789342487.3172228,47.95718193054199,public:getticker,200,41424.432039260864,unchanged
1789342487.3172421,1789342487.370243,53.00092697143555,private:getpermissions,200,41424.432039260864,unchanged
1789342517.2694654,1789342517.3140948,44.62933540344238,public:getticker,200,10599.950313568115,ok
1789342517.314111,1789342517.3862524,72.14140892028809,private:getpermissions,200,10599.950313568115,ok
1789342547.270609,1789342547.4964828,225.8739471435547,public:getticker,200,40785.96758842468,unchanged
1789342547.4964976,1789342547.5722706,75.77300071716309,private:getpermissions,200,40785.96758842468,unchanged
1789342577.2715461,1789342577.293269,21.722793579101562,public:getticker,200,11018.521547317505,ok
1789342577.2932842,1789342577.3446517,51.36752128601074,private:getpermissions,200,11018.521547317505,ok
1789342607.2721741,1789342607.3214817,49.30758476257324,public:getticker,200,41053.5089969635,unchanged
1789342607.3214977,1789342607.3796384,58.14075469970703,private:getpermissions,200,41053.5089969635,unchanged
1789342637.3755226,1789342637.7397165,364.1939163208008,public:getticker,200,10986.742734909058,ok
1789342637.7397683,1789342637.9344761,194.70787048339844,private:getpermissions,200,10986.742734909058,ok
1789342667.363311,1789342667.4160757,52.7646541595459,public:getticker,200,40595.4213142395,unchanged
1789342667.4161,1789342667.5431535,127.05349922180176,private:getpermissions,200,40595.4213142395,unchanged
1789342697.3641088,1789342697.4338374,69.72861289978027,public:getticker,200,10362.338542938232,ok
1789342697.4338553,1789342697.484996,51.140785217285156,private:getpermissions,200,10362.338542938232,ok
1789342727.364317,1789342727.6152675,250.95057487487793,public:getticker,200,40613.16132545471,unchanged
1789342727.615283,1789342727.7358198,120.53680419921875,private:getpermissions,200,40613.16132545471,unchanged
1789342757.364524,1789342757.429642,65.11807441711426,public:getticker,200,10387.91298866272,ok
1789342757.4296565,1789342757.4882183,58.56180191040039,private:getpermissions,200,10387.91298866272,ok
1789342787.3647428,1789342787.4084742,43.7314510345459,public:getticker,200,40363.93141746521,unchanged
1789342787.4084895,1789342787.464237,55.74750900268555,private:getpermissions,200,40363.93141746521,unchanged
1789342817.365937,1789342817.408135,42.19794273376465,public:getticker,200,10533.092260360718,ok
1789342817.4081504,1789342817.4862304,78.0799388885498,private:getpermissions,200,10533.092260360718,ok
1789342847.366196,1789342847.4216788,55.48286437988281,public:getticker,200,40525.26760101318,unchanged
1789342847.4216938,1789342847.4784074,56.71358108520508,private:getpermissions,200,40525.26760101318,unchanged
1789342877.3664167,1789342877.4054372,39.020538330078125,public:getticker,200,10085.929870605469,ok
1789342877.4054513,1789342877.4563854,50.9340763092041,private:getpermissions,200,10085.929870605469,ok
1789342907.3666382,1789342908.3030086,936.3703727722168,public:getticker,200,41153.799533843994,unchanged
1789342908.303024,1789342908.5242546,221.23050689697266,private:getpermissions,200,41153.799533843994,unchanged
1789342937.3672845,1789342937.4555764,88.29188346862793,public:getticker,200,9909.878492355347,ok
1789342937.4555917,1789342937.5461977,90.6059741973877,private:getpermissions,200,9909.878492355347,ok
1789342967.3674955,1789342967.390582,23.0865478515625,public:getticker,200,39808.98714065552,unchanged
1789342967.3905995,1789342967.4453053,54.70585823059082,private:getpermissions,200,39808.98714065552,unchanged
1789342997.368701,1789342997.4034889,34.787893295288086,public:getticker,200,9948.65894317627,ok
1789342997.40351,1789342997.4661696,62.659502029418945,private:getpermissions,200,9948.65894317627,ok
1789343027.3689427,1789343027.4168944,47.951698303222656,public:getticker,200,39951.39765739441,unchanged
1789343027.4169114,1789343027.4689085,51.99718475341797,private:getpermissions,200,39951.39765739441,unchanged
1789343057.3691654,1789343057.4079003,38.73491287231445,public:getticker,200,9627.918481826782,ok
1789343057.4079168,1789343057.4690838,61.167001724243164,private:getpermissions,200,9627.918481826782,ok
1789343087.3693895,1789343087.4150963,45.706748962402344,public:getticker,200,39639.76073265076,unchanged
1789343087.4151099,1789343087.4808137,65.7038688659668,private:getpermissions,200,39639.76073265076,unchanged
1789343117.3696117,1789343117.4258938,56.28204345703125,public:getticker,200,9471.598863601685,ok
1789343117.4259102,1789343117.4851964,59.28611755371094,private:getpermissions,200,9471.598863601685,ok
1789343147.3698623,1789343147.4221022,52.23989486694336,public:getticker,200,39465.367555618286,unchanged
1789343147.4221172,1789343147.4789655,56.84828758239746,private:getpermissions,200,39465.367555618286,unchanged
1789343177.3700945,1789343177.3903713,20.276784896850586,public:getticker,200,8518.468379974365,ok
1789343177.3903859,1789343177.464885,74.49913024902344,private:getpermissions,200,8518.468379974365,ok
1789343207.3712814,1789343207.431298,60.016632080078125,public:getticker,200,38555.896282196045,unchanged
1789343207.4313118,1789343207.5023136,71.00176811218262,private:getpermissions,200,38555.896282196045,unchanged
1789343237.3716946,1789343237.443787,72.09253311157227,public:getticker,200,8485.140085220337,ok
1789343237.4438026,1789343237.5112205,67.41786003112793,private:getpermissions,200,8485.140085220337,ok
1789343267.3719149,1789343267.4729087,100.99387168884277,public:getticker,200,38503.90529632568,unchanged
1789343267.472924,1789343267.5299861,57.06214904785156,private:getpermissions,200,38503.90529632568,unchanged
1789343297.372596,1789343297.4178555,45.25947570800781,public:getticker,200,6779.519319534302,ok
1789343297.4178736,1789343297.4650137,47.14012145996094,private:getpermissions,200,6779.519319534302,ok
1789343327.3728132,1789343327.4204059,47.5926399230957,public:getticker,200,36800.75454711914,unchanged
1789343327.420419,1789343327.4862504,65.83142280578613,private:getpermissions,200,36800.75454711914,unchanged
1789343357.3730686,1789343357.4434254,70.35684585571289,public:getticker,200,6979.180574417114,ok
1789343357.4434383,1789343357.5307186,87.2802734375,private:getpermissions,200,6979.180574417114,ok
1789343387.374232,1789343387.4240906,49.85857009887695,public:getticker,200,36946.42114639282,unchanged
1789343387.424107,1789343387.4979577,73.85063171386719,private:getpermissions,200,36946.42114639282,unchanged
1789343417.3747442,1789343417.4290698,54.32558059692383,public:getticker,200,6962.9552364349365,ok
1789343417.4290872,1789343417.4989924,69.90528106689453,private:getpermissions,200,6962.9552364349365,ok
1789343447.375052,1789343447.4030108,27.95886993408203,public:getticker,200,36927.70075798035,unchanged
1789343447.4030294,1789343447.4637368,60.70733070373535,private:getpermissions,200,36927.70075798035,unchanged
1789343477.3756828,1789343477.4569075,81.22467994689941,public:getticker,200,6891.921520233154,ok
1789343477.4569275,1789343477.5050664,48.13885688781738,private:getpermissions,200,6891.921520233154,ok
1789343507.3760438,1789343507.4314342,55.390357971191406,public:getticker,200,36891.20602607727,unchanged
1789343507.43145,1789343507.5043514,72.90148735046387,private:getpermissions,200,36891.20602607727,unchanged
1789343537.3766196,1789343537.423452,46.83232307434082,public:getticker,200,6699.867963790894,ok
1789343537.423474,1789343537.472009,48.53487014770508,private:getpermissions,200,6699.867963790894,ok
1789343567.376661,1789343567.4171002,40.43912887573242,public:getticker,200,36740.06199836731,unchanged
1789343567.4171147,1789343567.512202,95.08728981018066,private:getpermissions,200,36740.06199836731,unchanged
1789343597.3769176,1789343597.5022776,125.36001205444336,public:getticker,200,4493.796348571777,ok
1789343597.5023434,1789343597.5879576,85.61420440673828,private:getpermissions,200,4493.796348571777,ok
1789343627.3774261,1789343627.4521775,74.75137710571289,public:getticker,200,34462.871074676514,unchanged
