timestamp,best_bid,best_ask,ltp
1787294711.105,11960849.0,11962385.0,11964895.0
1787294716.140,11955670.0,11958126.0,11956728.0
1787294721.196,11956445.0,11958884.0,11958360.0
1787294726.236,11956268.0,11961023.0,11958582.0
1787294731.297,11960630.0,11963738.0,11962073.0
1787294736.347,11960951.0,11962993.0,11962073.0
1787294741.383,11960635.0,11964475.0,11962371.0
1787294746.441,11961416.0,11964117.0,11964123.0
1787294751.497,11962369.0,11963527.0,11962671.0
1787294756.557,11962370.0,11963070.0,11962370.0
1787294761.626,11957763.0,11961369.0,11960453.0
1787294766.692,11961343.0,11963440.0,11963003.0
1787294771.746,11961037.0,11962050.0,11962368.0
1787294776.804,11958554.0,11962013.0,11963699.0
1787294781.871,11958623.0,11961472.0,11962378.0
1787294786.934,11957686.0,11961784.0,11959725.0
1787294792.010,11958577.0,11961380.0,11959725.0
1787294797.064,11960145.0,11962650.0,11962668.0
1787294802.123,11960432.0,11962560.0,11962668.0
1787294807.190,11958207.0,11962244.0,11962668.0
1787294812.255,11958173.0,11961930.0,11962668.0
1787294817.312,11956948.0,11961147.0,11959151.0
1787294822.374,11957043.0,11960440.0,11959151.0
1787294827.442,11961216.0,11963667.0,11960406.0
1787294832.498,11961846.0,11965229.0,11963428.0
1787294837.587,11965996.0,11968336.0,11965949.0
1787294842.650,11968442.0,11971371.0,11970123.0
1787294847.709,11971510.0,11973687.0,11973043.0
1787294852.768,11971387.0,11974641.0,11974613.0
1787294857.820,11973591.0,11976599.0,11976599.0
1787294862.873,11971262.0,11975269.0,11972939.0
1787294867.925,11970752.0,11974458.0,11974091.0
1787294873.000,11973043.0,11975230.0,11976181.0
1787294878.054,11971881.0,11973320.0,11973043.0
1787294883.143,11971276.0,11973310.0,11973043.0
1787294888.222,11972000.0,11973290.0,11973043.0
1787294893.275,11971649.0,11974766.0,11972738.0
1787294898.346,11975722.0,11978933.0,11977063.0
1787294903.409,11973506.0,11975526.0,11976357.0
1787294908.470,11972764.0,11974918.0,11972498.0
1787294913.528,11974856.0,11976730.0,11976357.0
1787294918.588,11975467.0,11977515.0,11977515.0
1787294923.641,11976714.0,11979703.0,11978043.0
1787294928.693,11978043.0,11981606.0,11978043.0
1787294933.747,11980095.0,11983581.0,11981701.0
1787294938.857,11980914.0,11984575.0,11981701.0
1787294943.913,11984508.0,11988984.0,11986063.0
1787294949.065,11991803.0,11992939.0,11992529.0
1787294954.098,11991214.0,11992520.0,11991162.0
1787294959.184,11994207.0,11997211.0,11998435.0
1787294964.240,11994322.0,11998345.0,11994166.0
1787294969.309,11993147.0,11995963.0,11998019.0
1787294974.376,11995329.0,11996496.0,11996495.0
1787294979.436,11991830.0,11994242.0,11991438.0
1787294984.493,11989423.0,11991476.0,11991283.0
1787294989.552,11985377.0,11989983.0,11987736.0
1787294994.612,11985646.0,11988645.0,11984188.0
1787294999.665,11989669.0,11992938.0,11989840.0
1787295004.713,11987234.0,11989436.0,11988081.0
1787295009.774,11986685.0,11989770.0,11988418.0
1787295014.836,11991240.0,11994848.0,11988800.0
1787295019.928,11991480.0,11993409.0,11991480.0
1787295024.987,11988538.0,11993229.0,11988375.0
1787295030.040,11988430.0,11991890.0,11988375.0
1787295035.091,11984878.0,11988400.0,11986961.0
1787295040.220,11981368.0,11985316.0,11984068.0
1787295045.570,11979678.0,11983480.0,11984068.0
1787295050.628,11979776.0,11984829.0,11984068.0
1787295055.688,11979233.0,11983797.0,11981976.0
1787295060.765,11979345.0,11982023.0,11979311.0
1787295065.830,11980019.0,11981790.0,11980439.0
1787295070.886,11978160.0,11982194.0,11983408.0
1787295075.956,11980123.0,11984362.0,11982539.0
1787295080.990,11980652.0,11984379.0,11982539.0
1787295086.024,11980091.0,11983140.0,11982539.0
1787295091.059,11980425.0,11983951.0,11983951.0
1787295096.098,11981706.0,11984865.0,11983951.0
1787295101.166,11980447.0,11982608.0,11983951.0
1787295106.205,11978807.0,11981087.0,11980059.0
1787295111.243,11979837.0,11982399.0,11981087.0
1787295116.315,11978807.0,11981489.0,11981087.0
1787295121.375,11978807.0,11980977.0,11981087.0
1787295126.444,11985003.0,11989875.0,11986741.0
1787295131.504,11982212.0,11985577.0,11982524.0
1787295136.556,11982420.0,11985432.0,11982524.0
1787295141.616,11980748.0,11983199.0,11981087.0
1787295146.670,11978113.0,11979822.0,11978418.0
1787295151.727,11975647.0,11976916.0,11978043.0
1787295156.790,11981353.0,11985526.0,11982949.0
1787295161.892,11979661.0,11983689.0,11980629.0
1787295166.951,11979310.0,11981014.0,11981014.0
1787295172.018,11977001.0,11981227.0,11977711.0
1787295177.078,11973971.0,11977320.0,11976370.0
1787295182.114,11973737.0,11976501.0,11976370.0
1787295187.175,11973639.0,11975414.0,11976370.0
1787295192.236,11976948.0,11979766.0,11978967.0
1787295197.289,11977138.0,11981694.0,11981885.0
1787295202.352,11980123.0,11982969.0,11981885.0
1787295207.411,11981086.0,11981698.0,11980206.0
1787295212.476,11985414.0,11986386.0,11985395.0
1787295217.540,11986528.0,11989193.0,11987291.0
1787295222.658,11984187.0,11988970.0,11986386.0
1787295227.731,11987739.0,11990358.0,11987738.0
1787295232.796,11985273.0,11986906.0,11987134.0
1787295237.832,11982615.0,11985874.0,11982614.0
1787295242.888,11982694.0,11986003.0,11985119.0
1787295247.951,11985000.0,11988456.0,11984863.0
1787295253.014,11986473.0,11989622.0,11984863.0
1787295258.081,11988516.0,11991941.0,11990542.0
1787295263.132,11991696.0,11994364.0,11995262.0
1787295268.182,11990403.0,11992604.0,11991313.0
1787295273.249,11989482.0,11991891.0,11991313.0
1787295278.309,11989208.0,11993889.0,11992160.0
1787295283.361,11994528.0,11996636.0,11992393.0
1787295288.420,11996136.0,11997847.0,11992393.0
1787295293.493,11995064.0,11996800.0,11996800.0
1787295298.554,11992727.0,11995645.0,11994310.0
1787295303.617,11994321.0,11995163.0,11994310.0
1787295308.679,11993130.0,11996263.0,11994539.0
1787295313.740,11996821.0,12001721.0,11998294.0
1787295318.794,12000890.0,12003875.0,12000888.0
1787295323.857,12002317.0,12005340.0,12001503.0
1787295328.923,12002605.0,12005730.0,12005342.0
1787295333.977,12002605.0,12005224.0,12005532.0
1787295339.035,11999078.0,12002187.0,11999078.0
1787295344.092,11996448.0,11999653.0,11999314.0
1787295349.203,11997008.0,11999459.0,11999314.0
1787295354.274,11999314.0,12000698.0,11999314.0
1787295359.311,11995013.0,11999030.0,11997161.0
1787295364.346,11994073.0,11994325.0,11995109.0
1787295369.405,11990096.0,11993443.0,11993191.0
1787295374.458,11996193.0,11999556.0,11996954.0
1787295379.511,11998165.0,12001819.0,11996954.0
1787295384.585,11998923.0,12000982.0,11996954.0
1787295389.676,11999580.0,12004310.0,12001820.0
1787295394.745,12001477.0,12005214.0,12001820.0
1787295399.806,12000494.0,12003262.0,12001684.0
1787295404.868,12001432.0,12004589.0,12004590.0
1787295409.935,12002600.0,12006038.0,12004590.0
1787295414.998,12005493.0,12006627.0,12006632.0
1787295420.055,12005492.0,12007369.0,12007369.0
1787295425.123,12005530.0,12006632.0,12007369.0
1787295430.181,12005492.0,12006631.0,12007369.0
1787295435.240,12004194.0,12006510.0,12005492.0
1787295440.299,12004415.0,12006630.0,12005492.0
1787295445.350,12001082.0,12004465.0,12004280.0
1787295450.507,12001590.0,12003109.0,12001149.0
1787295455.565,12000000.0,12003212.0,12001569.0
1787295460.628,11997979.0,12001628.0,12000000.0
1787295465.690,11999282.0,12001576.0,12000000.0
1787295470.755,11998919.0,12001660.0,11998582.0
1787295475.821,12000927.0,12002267.0,12001223.0
1787295480.905,11998919.0,12002331.0,12000113.0
1787295485.966,11998062.0,11999654.0,12000113.0
1787295491.003,11997060.0,11999101.0,11998062.0
1787295496.037,11997064.0,11999512.0,11998062.0
1787295501.103,11997438.0,11999665.0,11996371.0
1787295506.159,11996614.0,11997879.0,11997879.0
1787295511.194,11997296.0,11998979.0,11997879.0
1787295516.255,11996245.0,11998884.0,11997879.0
1787295521.297,11996200.0,11998461.0,11996812.0
1787295526.358,11994025.0,11996566.0,11996200.0
1787295531.394,11995973.0,11997943.0,11996200.0
1787295536.462,11995626.0,11999125.0,11996200.0
1787295541.524,11998198.0,12001311.0,12000165.0
1787295546.594,11999889.0,12002265.0,12001355.0
1787295551.655,12001718.0,12004682.0,12002265.0
1787295556.719,12002381.0,12004673.0,12002265.0
1787295561.777,12002424.0,12005336.0,12002265.0
1787295566.843,12003241.0,12005652.0,12002265.0
1787295571.879,12003368.0,12006243.0,12003349.0
1787295576.937,12003397.0,12005567.0,12004875.0
1787295582.005,12003978.0,12006199.0,12004875.0
1787295587.116,12004569.0,12008564.0,12008564.0
1787295592.169,12004531.0,12007756.0,12008564.0
1787295597.230,12008247.0,12009718.0,12008099.0
1787295602.295,12004531.0,12006265.0,12008247.0
1787295607.363,12002252.0,12004665.0,12003854.0
1787295612.427,12001473.0,12002988.0,12002998.0
1787295617.493,12003442.0,12006241.0,12002998.0
1787295622.556,12002801.0,12005937.0,12002489.0
1787295627.612,12003254.0,12005489.0,12002489.0
1787295632.663,12003225.0,12005487.0,12002489.0
1787295637.721,12008939.0,12011564.0,12011327.0
1787295642.780,12010630.0,12012796.0,12012796.0
1787295647.844,12013492.0,12015665.0,12012796.0
1787295652.922,12010662.0,12011519.0,12014181.0
1787295657.966,12013822.0,12017085.0,12014602.0
1787295663.018,12015197.0,12019517.0,12018400.0
1787295668.060,12017146.0,12018765.0,12018765.0
1787295673.131,12015364.0,12019183.0,12017388.0
1787295678.205,12013435.0,12017221.0,12015192.0
1787295683.270,12015588.0,12019921.0,12017760.0
1787295688.327,12013122.0,12016599.0,12013926.0
1787295693.399,12011947.0,12013560.0,12013561.0
1787295698.459,12009240.0,12010956.0,12011947.0
1787295703.519,12012839.0,12016632.0,12015712.0
1787295708.578,12011133.0,12014816.0,12010978.0
1787295713.639,12010000.0,12010431.0,12010000.0
1787295718.697,12009060.0,12012549.0,12012740.0
1787295723.735,12008954.0,12011724.0,12008954.0
1787295728.811,12009196.0,12011432.0,12008954.0
1787295733.873,12010185.0,12012744.0,12011723.0
1787295738.933,12013623.0,12016014.0,12013374.0
1787295744.114,12016303.0,12018412.0,12016632.0
1787295749.182,12016172.0,12018144.0,12017004.0
1787295754.245,12015606.0,12018418.0,12017004.0
1787295759.303,12020554.0,12022585.0,12022585.0
1787295764.365,12027917.0,12031331.0,12031331.0
1787295769.421,12032014.0,12034900.0,12031519.0
1787295774.472,12036108.0,12038379.0,12038359.0
1787295779.567,12034981.0,12040489.0,12035827.0
1787295784.634,12033441.0,12038497.0,12033441.0
1787295789.696,12029002.0,12030799.0,12029131.0
1787295794.760,12030686.0,12032456.0,12035073.0
1787295799.819,12032354.0,12034884.0,12036361.0
1787295804.886,12032270.0,12033639.0,12032357.0
1787295810.444,12031922.0,12035073.0,12032357.0
1787295815.506,12031450.0,12035073.0,12032357.0
1787295820.623,12030801.0,12034190.0,12032199.0
1787295825.681,12027533.0,12029262.0,12029262.0
1787295830.720,12030827.0,12032738.0,12032674.0
1787295835.776,12030306.0,12032821.0,12032302.0
1787295840.845,12033123.0,12035627.0,12032491.0
1787295845.910,12031806.0,12034026.0,12032491.0
1787295850.978,12026891.0,12030218.0,12029597.0
1787295856.036,12020182.0,12022413.0,12022413.0
1787295861.153,12019848.0,12024654.0,12022879.0
1787295866.212,12021631.0,12024654.0,12022879.0
1787295871.271,12021969.0,12026359.0,12022879.0
1787295876.347,12019796.0,12022491.0,12022491.0
1787295881.433,12023068.0,12025226.0,12023483.0
1787295886.569,12021307.0,12024804.0,12023570.0
1787295891.653,12020175.0,12024149.0,12023570.0
1787295896.743,12021493.0,12024070.0,12023570.0
1787295901.812,12021501.0,12023370.0,12022474.0
1787295906.938,12017791.0,12022590.0,12021226.0
1787295912.347,12018228.0,12022280.0,12021226.0
1787295917.401,12019109.0,12022153.0,12021226.0
1787295922.464,12023177.0,12026382.0,12026382.0
1787295927.522,12021720.0,12027625.0,12028623.0
1787295932.577,12021931.0,12024552.0,12028623.0
1787295937.634,12022845.0,12025200.0,12028623.0
1787295944.824,12021721.0,12023940.0,12022006.0
1787295950.999,12016059.0,12017826.0,12016666.0
1787295956.062,12008941.0,12012098.0,12011004.0
1787295961.113,12010586.0,12015550.0,12014623.0
1787295966.185,12016719.0,12020789.0,12018439.0
1787295971.221,12021653.0,12024119.0,12022238.0
1787295976.256,12018079.0,12020430.0,12021215.0
1787295981.320,12021595.0,12024418.0,12021215.0
1787295986.359,12019771.0,12021035.0,12020215.0
1787295991.400,12019348.0,12022516.0,12022430.0
1787295996.909,12021740.0,12025280.0,12023219.0
1787296001.982,12023646.0,12025380.0,12023219.0
1787296007.041,12028377.0,12031479.0,12023219.0
1787296012.093,12024187.0,12026841.0,12024695.0
1787296017.438,12021430.0,12024230.0,12024187.0
1787296022.776,12022539.0,12022963.0,12022963.0
1787296027.863,12027277.0,12027897.0,12025692.0
1787296032.923,12030140.0,12032772.0,12031812.0
1787296037.957,12030846.0,12034950.0,12035380.0
1787296043.318,12034080.0,12036510.0,12034801.0
1787296050.303,12035112.0,12036765.0,12036765.0
1787296055.360,12033329.0,12035862.0,12031961.0
1787296060.528,12032427.0,12035731.0,12032232.0
1787296065.660,12034850.0,12039558.0,12039579.0
1787296070.766,12033171.0,12036980.0,12034366.0
1787296075.839,12032956.0,12036387.0,12032951.0
1787296081.034,12036303.0,12039998.0,12038571.0
1787296086.470,12035919.0,12038335.0,12040645.0
1787296091.529,12036142.0,12038420.0,12038760.0
1787296096.601,12034596.0,12038173.0,12038760.0
1787296101.638,12039381.0,12040977.0,12039689.0
1787296106.697,12041135.0,12043550.0,12043550.0
1787296111.754,12040907.0,12043400.0,12041254.0
1787296116.973,12037291.0,12040168.0,12038250.0
1787296122.189,12038071.0,12040783.0,12043400.0
1787296127.549,12038970.0,12041390.0,12043400.0
1787296132.611,12041766.0,12043414.0,12043400.0
1787296137.671,12043214.0,12046490.0,12043414.0
1787296142.729,12046501.0,12049379.0,12047764.0
1787296147.811,12044276.0,12047775.0,12046703.0
1787296152.870,12043854.0,12045777.0,12044127.0
1787296157.922,12042894.0,12046364.0,12042575.0
1787296162.988,12046689.0,12048510.0,12049277.0
1787296168.049,12045025.0,12047805.0,12046873.0
1787296175.081,12042699.0,12045763.0,12043381.0
1787296180.141,12042752.0,12044571.0,12043381.0
1787296185.211,12042428.0,12045630.0,12043381.0
1787296190.276,12042482.0,12045944.0,12043381.0
1787296195.338,12041636.0,12045391.0,12041421.0
1787296200.375,12043886.0,12046460.0,12045926.0
1787296205.444,12047042.0,12047920.0,12046204.0
1787296210.501,12048494.0,12049579.0,12046204.0
1787296215.570,12050501.0,12054564.0,12051647.0
1787296220.648,12052684.0,12058430.0,12054671.0
1787296225.707,12058881.0,12059236.0,12057676.0
1787296230.765,12055800.0,12058064.0,12058064.0
1787296235.823,12053397.0,12055040.0,12053397.0
1787296240.881,12049735.0,12053397.0,12052273.0
1787296245.955,12044432.0,12048544.0,12042671.0
1787296250.991,12048003.0,12054310.0,12050667.0
1787296256.033,12048789.0,12055224.0,12054310.0
1787296261.073,12056321.0,12060070.0,12060090.0
1787296266.114,12053176.0,12055425.0,12055389.0
1787296271.174,12051438.0,12054925.0,12054107.0
1787296276.239,12050254.0,12052810.0,12050383.0
1787296281.319,12050740.0,12056613.0,12050682.0
1787296286.449,12056934.0,12059812.0,12056633.0
1787296291.507,12055241.0,12058993.0,12056633.0
1787296296.588,12055828.0,12060577.0,12055242.0
1787296301.656,12059597.0,12063331.0,12062004.0
1787296307.020,12063572.0,12066312.0,12063572.0
1787296312.060,12064560.0,12067148.0,12063694.0
1787296317.153,12064280.0,12067255.0,12065121.0
1787296322.214,12064942.0,12066363.0,12066201.0
1787296327.282,12062579.0,12065185.0,12064942.0
1787296332.397,12058675.0,12062470.0,12060424.0
1787296337.457,12056979.0,12062648.0,12059508.0
1787296342.526,12054979.0,12057509.0,12054758.0
1787296347.588,12052839.0,12054719.0,12052839.0
1787296352.726,12054475.0,12057184.0,12054343.0
1787296358.015,12057273.0,12059751.0,12057272.0
1787296363.051,12055331.0,12059117.0,12059270.0
1787296368.105,12054981.0,12059080.0,12059270.0
1787296373.161,12055133.0,12059074.0,12059270.0
1787296378.213,12052043.0,12057011.0,12054992.0
1787296383.272,12052161.0,12056212.0,12054992.0
1787296388.334,12053335.0,12056040.0,12054992.0
1787296393.427,12053335.0,12056461.0,12055040.0
1787296398.489,12052789.0,12056434.0,12055516.0
1787296403.557,12055769.0,12058207.0,12056602.0
1787296408.614,12056602.0,12058339.0,12059269.0
1787296413.682,12054215.0,12057150.0,12053012.0
1787296418.742,12054528.0,12055780.0,12054528.0
1787296423.801,12051850.0,12055045.0,12055108.0
1787296429.179,12052147.0,12055561.0,12051993.0
1787296434.245,12052192.0,12054853.0,12051993.0
1787296439.309,12051673.0,12054538.0,12051673.0
1787296444.380,12050000.0,12052527.0,12052273.0
1787296449.471,12049647.0,12052050.0,12050000.0
1787296454.709,12045373.0,12047310.0,12047311.0
1787296459.792,12048068.0,12048525.0,12048571.0
1787296464.852,12045560.0,12047252.0,12048571.0
1787296469.905,12049600.0,12051630.0,12050000.0
1787296474.962,12049061.0,12053310.0,12051708.0
1787296480.020,12049583.0,12052135.0,12051200.0
1787296485.081,12048967.0,12050432.0,12050343.0
1787296490.141,12051803.0,12054365.0,12053041.0
1787296495.201,12055089.0,12059270.0,12057603.0
1787296500.263,12060117.0,12063638.0,12060117.0
1787296505.318,12055975.0,12059189.0,12055622.0
1787296510.375,12055161.0,12058668.0,12055160.0
1787296515.436,12063670.0,12067505.0,12064942.0
1787296520.489,12098759.0,12101698.0,12104636.0
1787296525.545,12115459.0,12119910.0,12115459.0
1787296530.598,12119887.0,12122841.0,12119887.0
1787296535.655,12127649.0,12133373.0,12127070.0
1787296540.707,12127778.0,12135509.0,12127778.0
1787296545.778,12121965.0,12126123.0,12122213.0
1787296550.861,12103052.0,12106427.0,12103052.0
1787296555.950,12109457.0,12113341.0,12114481.0
1787296561.011,12107858.0,12110695.0,12107858.0
1787296566.511,12121361.0,12126249.0,12121264.0
1787296571.576,12123125.0,12128211.0,12126255.0
1787296576.642,12122368.0,12126248.0,12126187.0
1787296581.702,12127790.0,12132585.0,12127790.0
1787296586.778,12129538.0,12131505.0,12127053.0
1787296591.856,12171266.0,12183200.0,12183199.0
1787296596.916,12200028.0,12209563.0,12200762.0
1787296601.974,12185378.0,12189456.0,12189456.0
1787296607.011,12167834.0,12175971.0,12167834.0
1787296612.073,12162926.0,12166708.0,12166708.0
1787296617.446,12162283.0,12165190.0,12164320.0
1787296622.520,12169773.0,12174719.0,12173468.0
1787296627.611,12195713.0,12200143.0,12198123.0
1787296632.674,12181652.0,12187334.0,12186225.0
1787296637.709,12196987.0,12199169.0,12199170.0
