timestamp,best_bid,best_ask,ltp
1787225401.628,11384444.0,11385392.0,11385393.0
1787225406.693,11381815.0,11384510.0,11383113.0
1787225411.784,11383113.0,11385386.0,11383113.0
1787225416.869,11384130.0,11387724.0,11384314.0
1787225421.933,11383369.0,11386858.0,11383368.0
1787225426.988,11383201.0,11386579.0,11383113.0
1787225432.062,11383219.0,11385512.0,11383360.0
1787225437.129,11387329.0,11390869.0,11389966.0
1787225442.189,11389312.0,11392281.0,11392285.0
1787225447.271,11387518.0,11388717.0,11387507.0
1787225452.314,11387557.0,11390939.0,11389935.0
1787225457.399,11387841.0,11389793.0,11389935.0
1787225462.521,11385474.0,11387038.0,11384600.0
1787225467.573,11390487.0,11392303.0,11389685.0
1787225472.614,11392476.0,11393558.0,11390783.0
1787225477.675,11392318.0,11393549.0,11393558.0
1787225482.737,11393107.0,11393549.0,11393558.0
1787225487.809,11393463.0,11395795.0,11395977.0
1787225492.993,11394274.0,11395977.0,11395795.0
1787225498.058,11394744.0,11395927.0,11395795.0
1787225503.110,11401482.0,11402474.0,11403809.0
1787225508.162,11402474.0,11405072.0,11404116.0
1787225513.226,11404524.0,11408248.0,11408415.0
1787225518.284,11409759.0,11410000.0,11410000.0
1787225523.331,11412284.0,11414645.0,11412284.0
1787225528.394,11404911.0,11406246.0,11406565.0
1787225533.443,11406185.0,11407855.0,11407855.0
1787225538.480,11403136.0,11407558.0,11406185.0
1787225543.545,11403525.0,11405113.0,11404801.0
1787225548.628,11410075.0,11414767.0,11408913.0
1787225553.922,11411000.0,11415697.0,11413814.0
1787225559.235,11413300.0,11416632.0,11413814.0
1787225564.305,11411663.0,11413875.0,11414649.0
1787225569.377,11411749.0,11415990.0,11414124.0
1787225574.421,11411999.0,11414283.0,11412455.0
1787225579.487,11414277.0,11416102.0,11415393.0
1787225584.528,11410332.0,11414287.0,11411924.0
1787225589.573,11412124.0,11414380.0,11414453.0
1787225594.644,11412810.0,11415348.0,11413829.0
1787225599.685,11413403.0,11415566.0,11415493.0
1787225604.772,11415277.0,11419271.0,11416098.0
1787225609.838,11415929.0,11419056.0,11415480.0
1787225614.907,11417018.0,11421354.0,11416451.0
1787225619.943,11419990.0,11424590.0,11424595.0
1787225625.047,11421890.0,11424589.0,11421890.0
1787225630.086,11420155.0,11422639.0,11423662.0
1787225635.126,11419233.0,11422638.0,11421057.0
1787225640.170,11412489.0,11416762.0,11414610.0
1787225645.221,11416508.0,11420191.0,11420197.0
1787225650.265,11416060.0,11421044.0,11418626.0
1787225655.331,11421804.0,11422863.0,11422863.0
1787225660.374,11417575.0,11421201.0,11418037.0
1787225665.418,11423049.0,11429695.0,11426460.0
1787225670.459,11424007.0,11429888.0,11426716.0
1787225675.500,11433460.0,11440000.0,11440000.0
1787225680.541,11438117.0,11440192.0,11438117.0
1787225685.590,11436967.0,11438117.0,11438119.0
1787225690.633,11430975.0,11435471.0,11434289.0
1787225695.668,11437440.0,11441564.0,11437105.0
1787225700.739,11438117.0,11438629.0,11436026.0
1787225705.785,11438068.0,11441564.0,11440036.0
1787225710.852,11442717.0,11447618.0,11447513.0
1787225715.916,11446467.0,11447721.0,11447175.0
1787225720.979,11446080.0,11449223.0,11448711.0
1787225726.037,11442707.0,11445213.0,11443763.0
1787225731.106,11448437.0,11450000.0,11450461.0
1787225736.185,11435114.0,11437862.0,11435635.0
1787225741.330,11433121.0,11434337.0,11433906.0
1787225746.371,11423680.0,11428887.0,11424289.0
1787225751.439,11425026.0,11427917.0,11425968.0
1787225756.496,11425026.0,11426729.0,11425026.0
1787225761.537,11425095.0,11428244.0,11425650.0
1787225766.582,11425077.0,11427994.0,11427923.0
1787225771.642,11427210.0,11429435.0,11427993.0
1787225776.725,11435978.0,11439232.0,11437079.0
1787225781.783,11435761.0,11439714.0,11437358.0
1787225786.824,11434631.0,11438094.0,11436046.0
1787225791.864,11436028.0,11439951.0,11436046.0
1787225796.920,11437296.0,11439305.0,11438752.0
1787225801.963,11437421.0,11441557.0,11440647.0
1787225807.016,11437426.0,11441192.0,11440647.0
1787225812.055,11436035.0,11440398.0,11440833.0
1787225817.119,11433528.0,11438300.0,11433528.0
1787225822.174,11435502.0,11438272.0,11438450.0
1787225827.281,11432903.0,11438211.0,11435746.0
1787225832.339,11428205.0,11431834.0,11431834.0
1787225837.405,11428265.0,11430848.0,11428935.0
1787225842.468,11427709.0,11429560.0,11428366.0
1787225847.645,11430922.0,11434525.0,11432317.0
1787225852.809,11430752.0,11431773.0,11431489.0
1787225857.880,11429030.0,11432063.0,11431085.0
1787225862.939,11430632.0,11433720.0,11431745.0
1787225868.004,11428778.0,11430608.0,11431267.0
1787225873.066,11431430.0,11433833.0,11430987.0
1787225878.133,11429559.0,11432383.0,11432570.0
1787225883.202,11429559.0,11431869.0,11431383.0
1787225888.271,11433540.0,11438250.0,11433516.0
1787225893.330,11434249.0,11438186.0,11434326.0
1787225898.413,11433574.0,11436194.0,11434701.0
1787225903.526,11435836.0,11437450.0,11434291.0
1787225908.616,11434567.0,11436787.0,11434512.0
1787225913.675,11440510.0,11443115.0,11441274.0
1787225918.747,11440423.0,11444682.0,11441274.0
1787225923.819,11439632.0,11441126.0,11441126.0
1787225928.885,11436572.0,11440443.0,11439207.0
1787225933.956,11436594.0,11438846.0,11439207.0
1787225939.004,11435798.0,11438773.0,11439207.0
1787225944.048,11434067.0,11437251.0,11436144.0
1787225949.124,11438130.0,11438557.0,11438140.0
1787225954.203,11436689.0,11439950.0,11438557.0
1787225959.289,11438867.0,11440732.0,11439094.0
1787225964.375,11436406.0,11440251.0,11435996.0
1787225969.442,11436554.0,11439762.0,11438205.0
1787225974.510,11439964.0,11444413.0,11443150.0
1787225979.653,11440578.0,11443719.0,11442915.0
1787225984.712,11443622.0,11444859.0,11444859.0
1787225989.779,11444185.0,11444859.0,11444859.0
1787225994.847,11445360.0,11445984.0,11445360.0
1787225999.938,11441440.0,11442161.0,11442363.0
1787226005.010,11445133.0,11448716.0,11447574.0
1787226010.058,11445642.0,11449478.0,11447065.0
1787226015.105,11447210.0,11450087.0,11449350.0
1787226020.149,11445134.0,11446097.0,11445330.0
1787226025.187,11445331.0,11446134.0,11445330.0
1787226030.251,11442592.0,11444438.0,11442784.0
1787226035.290,11441672.0,11443328.0,11446104.0
1787226040.329,11443586.0,11446057.0,11443612.0
1787226045.368,11445149.0,11447843.0,11443612.0
1787226050.407,11441398.0,11444560.0,11443201.0
1787226055.446,11444878.0,11446747.0,11443923.0
1787226060.494,11443833.0,11445902.0,11444878.0
1787226065.540,11444461.0,11445889.0,11444878.0
1787226070.581,11445933.0,11448921.0,11446740.0
1787226075.618,11448250.0,11450460.0,11449591.0
1787226080.654,11447359.0,11449923.0,11450460.0
1787226085.691,11449821.0,11451927.0,11449923.0
1787226090.772,11449694.0,11451523.0,11451197.0
1787226095.838,11447260.0,11451154.0,11451197.0
1787226100.894,11447463.0,11450171.0,11448474.0
1787226105.962,11449541.0,11451197.0,11449526.0
1787226111.026,11445758.0,11447890.0,11449526.0
1787226116.154,11447099.0,11448911.0,11449526.0
1787226121.217,11445140.0,11447258.0,11444801.0
1787226126.283,11443696.0,11446190.0,11446040.0
1787226131.342,11442546.0,11446680.0,11445061.0
1787226136.413,11441769.0,11445173.0,11444192.0
1787226141.529,11442004.0,11444555.0,11444192.0
1787226146.609,11442579.0,11444422.0,11444192.0
1787226151.650,11440908.0,11443250.0,11442144.0
1787226156.690,11442412.0,11443830.0,11444128.0
1787226161.756,11440685.0,11445410.0,11440685.0
1787226166.893,11440974.0,11443640.0,11440685.0
1787226171.957,11443762.0,11445888.0,11444410.0
1787226177.065,11441697.0,11443235.0,11445848.0
1787226182.152,11441909.0,11443580.0,11444628.0
1787226187.225,11439332.0,11441180.0,11439592.0
1787226192.288,11438388.0,11439332.0,11439332.0
1787226197.351,11439129.0,11442286.0,11440313.0
1787226202.420,11439684.0,11443389.0,11438688.0
1787226207.495,11438932.0,11440730.0,11440748.0
1787226212.593,11438932.0,11440676.0,11440748.0
1787226217.635,11436862.0,11439654.0,11440330.0
1787226222.676,11435592.0,11437556.0,11437431.0
1787226227.736,11435729.0,11437690.0,11437773.0
1787226232.801,11437478.0,11438560.0,11437773.0
1787226237.890,11435592.0,11436670.0,11436670.0
1787226242.954,11434222.0,11435848.0,11435592.0
1787226248.022,11433592.0,11435608.0,11435592.0
1787226253.086,11432215.0,11433610.0,11433592.0
1787226258.148,11431997.0,11434132.0,11433610.0
1787226263.198,11432257.0,11433970.0,11434408.0
1787226268.248,11431748.0,11432815.0,11432536.0
1787226273.309,11429144.0,11430703.0,11427592.0
1787226278.348,11426951.0,11429641.0,11428332.0
1787226283.417,11423908.0,11427622.0,11426513.0
1787226288.616,11424863.0,11427525.0,11425798.0
1787226293.681,11425571.0,11428341.0,11425571.0
1787226298.758,11425676.0,11429840.0,11429236.0
1787226303.821,11426791.0,11428050.0,11426847.0
1787226308.896,11425457.0,11428256.0,11427389.0
1787226313.962,11425666.0,11428255.0,11428255.0
1787226319.100,11426433.0,11429813.0,11428255.0
1787226324.176,11427842.0,11431866.0,11429813.0
1787226329.250,11432175.0,11435430.0,11434260.0
1787226334.314,11430526.0,11432666.0,11432193.0
1787226339.354,11432920.0,11434185.0,11433677.0
1787226344.419,11437311.0,11439340.0,11437414.0
1787226349.484,11439924.0,11441160.0,11439586.0
1787226354.554,11439883.0,11441160.0,11441160.0
1787226359.608,11435617.0,11437400.0,11437417.0
1787226364.646,11436638.0,11437400.0,11436651.0
1787226369.691,11438938.0,11439820.0,11438937.0
1787226374.746,11438938.0,11439820.0,11439035.0
1787226379.809,11438757.0,11441280.0,11438767.0
1787226384.849,11438992.0,11440600.0,11438987.0
1787226389.906,11439014.0,11440542.0,11439276.0
1787226394.973,11440343.0,11441309.0,11440344.0
1787226400.039,11440266.0,11442388.0,11440166.0
1787226405.115,11437332.0,11439432.0,11439619.0
1787226410.154,11436929.0,11439196.0,11436938.0
1787226415.190,11436694.0,11439081.0,11439190.0
1787226420.229,11439395.0,11441506.0,11439838.0
1787226425.272,11438653.0,11439612.0,11439838.0
1787226430.313,11438804.0,11441288.0,11441288.0
1787226435.348,11440799.0,11443637.0,11440799.0
1787226440.386,11443869.0,11445814.0,11444389.0
1787226445.422,11439878.0,11440880.0,11440959.0
1787226450.464,11437218.0,11439001.0,11440873.0
1787226455.501,11438601.0,11441000.0,11439720.0
1787226460.536,11438925.0,11441000.0,11441000.0
1787226465.607,11442625.0,11445308.0,11443400.0
1787226470.648,11445884.0,11447876.0,11445874.0
1787226475.710,11444414.0,11446689.0,11445880.0
1787226480.769,11445294.0,11447021.0,11445006.0
1787226485.837,11445777.0,11448158.0,11445359.0
1787226491.013,11447820.0,11448389.0,11448158.0
1787226496.081,11442407.0,11442459.0,11442745.0
1787226501.157,11441362.0,11443784.0,11443676.0
1787226506.232,11441030.0,11443338.0,11443338.0
1787226511.294,11439019.0,11440665.0,11438781.0
1787226516.335,11437583.0,11439632.0,11438791.0
1787226521.379,11440263.0,11441945.0,11441040.0
1787226526.437,11438194.0,11442150.0,11441040.0
1787226531.517,11432729.0,11436336.0,11432729.0
1787226536.582,11429505.0,11433484.0,11433788.0
1787226541.648,11432729.0,11436356.0,11434307.0
1787226546.708,11429151.0,11432729.0,11432213.0
1787226551.780,11429503.0,11432729.0,11431664.0
1787226556.865,11429690.0,11431664.0,11431664.0
1787226561.935,11428385.0,11428917.0,11428388.0
1787226566.996,11426677.0,11428943.0,11428943.0
1787226572.055,11429223.0,11431664.0,11431574.0
1787226577.125,11429925.0,11431664.0,11431664.0
1787226582.190,11429660.0,11431664.0,11429925.0
1787226587.253,11430714.0,11431578.0,11431299.0
1787226592.331,11430714.0,11431258.0,11431080.0
1787226597.370,11427975.0,11430995.0,11428897.0
1787226602.418,11428163.0,11430716.0,11430716.0
1787226607.485,11431650.0,11432729.0,11432729.0
1787226612.571,11432490.0,11432729.0,11432729.0
1787226617.634,11431910.0,11432729.0,11432729.0
1787226622.673,11428394.0,11429822.0,11428723.0
1787226627.728,11423970.0,11427223.0,11426522.0
1787226632.795,11422340.0,11426237.0,11426522.0
1787226637.857,11426410.0,11429215.0,11426594.0
1787226642.920,11427300.0,11431234.0,11426144.0
1787226647.980,11427586.0,11431161.0,11426144.0
1787226653.046,11426210.0,11429193.0,11424991.0
1787226658.094,11425100.0,11427946.0,11424991.0
1787226663.166,11422040.0,11424539.0,11422745.0
1787226668.239,11419656.0,11421908.0,11421729.0
1787226673.276,11417191.0,11418868.0,11418276.0
1787226678.317,11410819.0,11415176.0,11415390.0
1787226683.360,11411076.0,11412313.0,11413277.0
1787226688.397,11411960.0,11414118.0,11413332.0
1787226693.434,11411021.0,11415349.0,11415761.0
1787226698.495,11414042.0,11415580.0,11415580.0
1787226724.666,11421244.0,11422435.0,11425041.0
1787226729.930,11421244.0,11423701.0,11425041.0
1787226735.041,11419032.0,11421666.0,11420674.0
1787226740.328,11418383.0,11420663.0,11420674.0
1787226745.585,11417092.0,11420994.0,11419761.0
1787226751.217,11416674.0,11418893.0,11416844.0
1787226756.405,11420223.0,11421851.0,11420674.0
1787226761.502,11421553.0,11424430.0,11422367.0
1787226766.717,11421005.0,11425660.0,11423520.0
1787226771.787,11419013.0,11422372.0,11423520.0
1787226776.856,11415174.0,11417214.0,11417361.0
1787226782.051,11412385.0,11413882.0,11413884.0
1787226787.205,11412434.0,11415413.0,11414557.0
1787226792.648,11413252.0,11415650.0,11415670.0
1787226797.799,11412699.0,11414948.0,11415670.0
1787226802.902,11410426.0,11413700.0,11412383.0
1787226807.964,11412061.0,11413680.0,11412928.0
1787226813.031,11415136.0,11417210.0,11418016.0
1787226818.112,11412845.0,11415730.0,11415136.0
1787226823.177,11409935.0,11412309.0,11412722.0
1787226828.227,11406975.0,11410867.0,11411730.0
1787226833.328,11408584.0,11410776.0,11410600.0
1787226838.376,11405659.0,11409710.0,11410055.0
1787226843.479,11402390.0,11405377.0,11405377.0
1787226848.697,11405811.0,11408179.0,11405377.0
1787226853.850,11407670.0,11408177.0,11408177.0
1787226859.010,11408115.0,11408177.0,11408177.0
1787226864.070,11406137.0,11408177.0,11408139.0
1787226869.113,11407187.0,11408177.0,11406466.0
1787226874.156,11405779.0,11407319.0,11407842.0
1787226879.220,11405195.0,11406705.0,11407842.0
1787226884.266,11403665.0,11406705.0,11405755.0
1787226889.375,11402240.0,11404870.0,11403579.0
1787226894.437,11401092.0,11404303.0,11404113.0
1787226899.501,11400892.0,11402787.0,11404113.0
1787226904.795,11400430.0,11403802.0,11400430.0
1787226910.124,11400472.0,11402943.0,11403256.0
1787226915.175,11394769.0,11396714.0,11396140.0
1787226920.218,11389732.0,11392781.0,11392098.0
1787226925.315,11394302.0,11398343.0,11396319.0
1787226930.447,11391737.0,11394613.0,11393585.0
1787226935.502,11394613.0,11396073.0,11395211.0
1787226940.570,11390466.0,11393126.0,11390005.0
1787226945.669,11389562.0,11390920.0,11389589.0
1787226950.939,11389562.0,11392111.0,11390589.0
1787226956.007,11389950.0,11392734.0,11393606.0
1787226961.073,11390537.0,11392546.0,11393606.0
1787226966.156,11392880.0,11395487.0,11392546.0
1787226971.252,11390610.0,11394226.0,11392263.0
1787226976.744,11390000.0,11393389.0,11390000.0
1787226981.831,11383105.0,11387162.0,11385081.0
1787226986.892,11380503.0,11385182.0,11385237.0
1787226991.956,11383065.0,11386515.0,11384352.0
1787226997.018,11385000.0,11385400.0,11385000.0
1787227002.094,11385031.0,11387613.0,11386687.0
1787227007.159,11382492.0,11385737.0,11386278.0
1787227012.229,11379313.0,11381033.0,11380888.0
1787227017.308,11376626.0,11379813.0,11379186.0
1787227022.355,11371088.0,11375355.0,11371088.0
1787227027.427,11375355.0,11379348.0,11379335.0
1787227032.526,11382975.0,11384629.0,11384629.0
1787227037.604,11379000.0,11383733.0,11380467.0
1787227042.645,11378065.0,11381894.0,11378064.0
1787227047.741,11380710.0,11382974.0,11380690.0
1787227052.906,11378800.0,11381348.0,11381348.0
1787227058.044,11381500.0,11383240.0,11379365.0
1787227063.089,11380878.0,11382638.0,11383135.0
1787227068.132,11380200.0,11382777.0,11383135.0
1787227073.215,11377732.0,11380664.0,11378629.0
1787227078.273,11377629.0,11378974.0,11378629.0
1787227083.322,11380770.0,11383233.0,11381439.0
1787227088.375,11383105.0,11383965.0,11383743.0
1787227093.427,11382998.0,11385688.0,11384855.0
1787227098.477,11381203.0,11383005.0,11382998.0
1787227103.748,11381389.0,11383998.0,11383125.0
1787227108.922,11385520.0,11389045.0,11388160.0
1787227113.997,11387830.0,11390712.0,11388328.0
1787227119.055,11387227.0,11390720.0,11388328.0
1787227124.100,11388359.0,11391454.0,11388328.0
1787227129.143,11389339.0,11391601.0,11389745.0
1787227134.214,11389160.0,11391207.0,11389745.0
1787227139.259,11388326.0,11390383.0,11385561.0
1787227144.333,11387091.0,11390416.0,11385561.0
1787227149.400,11386418.0,11387888.0,11386983.0
1787227154.464,11385369.0,11387057.0,11387824.0
1787227159.558,11386333.0,11387943.0,11387987.0
1787227164.605,11385681.0,11389481.0,11387594.0
1787227169.650,11385408.0,11387255.0,11387594.0
1787227174.736,11383329.0,11386017.0,11385408.0
1787227179.814,11384082.0,11386613.0,11385313.0
1787227184.879,11386179.0,11387556.0,11386847.0
1787227189.987,11389978.0,11391771.0,11389975.0
1787227195.052,11389165.0,11392362.0,11389975.0
1787227200.121,11389059.0,11392302.0,11392335.0
1787227205.177,11391276.0,11393413.0,11392335.0
1787227210.240,11391500.0,11393341.0,11391852.0
1787227215.307,11394650.0,11395347.0,11394650.0
1787227220.379,11394671.0,11396593.0,11396211.0
1787227225.433,11396303.0,11398095.0,11396303.0
1787227230.481,11392672.0,11395575.0,11393893.0
1787227235.528,11395445.0,11396830.0,11395376.0
1787227240.631,11393188.0,11395667.0,11395900.0
1787227245.680,11395015.0,11397231.0,11395911.0
1787227250.742,11396044.0,11396447.0,11395659.0
1787227255.818,11394892.0,11397640.0,11397742.0
1787227260.889,11393335.0,11395918.0,11394892.0
1787227266.017,11391468.0,11394231.0,11391393.0
1787227271.095,11389663.0,11393285.0,11391393.0
1787227276.168,11388418.0,11389220.0,11389236.0
1787227281.248,11384560.0,11388403.0,11387110.0
1787227286.329,11387246.0,11391445.0,11390269.0
1787227291.404,11386799.0,11390195.0,11390246.0
1787227296.467,11393035.0,11394512.0,11392624.0
1787227301.532,11391233.0,11392684.0,11392033.0
1787227306.589,11393049.0,11394080.0,11394100.0
1787227311.661,11394559.0,11395310.0,11394100.0
1787227316.758,11398024.0,11398152.0,11398501.0
1787227321.815,11399519.0,11401202.0,11399314.0
1787227326.909,11400624.0,11401120.0,11400624.0
1787227331.979,11395987.0,11398323.0,11399012.0
1787227337.044,11396627.0,11398323.0,11396629.0
1787227342.106,11394285.0,11397141.0,11397141.0
