timestamp,best_bid,best_ask,ltp
1787434040.206,12265735.0,12268395.0,12266699.0
1787434045.264,12265735.0,12268395.0,12266699.0
1787434050.322,12265735.0,12268293.0,12266699.0
1787434055.384,12265735.0,12268191.0,12266699.0
1787434060.421,12266349.0,12268325.0,12266699.0
1787434065.481,12266573.0,12268997.0,12267418.0
1787434070.559,12267686.0,12269439.0,12268259.0
1787434075.629,12267998.0,12269962.0,12269495.0
1787434080.689,12267695.0,12269593.0,12269495.0
1787434085.757,12265119.0,12267648.0,12269495.0
1787434090.820,12264430.0,12266540.0,12269495.0
1787434095.881,12265271.0,12267861.0,12269495.0
1787434100.977,12266683.0,12268761.0,12269495.0
1787434106.099,12266711.0,12268399.0,12269495.0
1787434111.153,12265872.0,12268959.0,12265431.0
1787434116.225,12265590.0,12268333.0,12265431.0
1787434121.305,12265428.0,12268148.0,12265431.0
1787434126.360,12265428.0,12267826.0,12265431.0
1787434131.541,12264916.0,12267746.0,12265431.0
1787434136.596,12265018.0,12267654.0,12265431.0
1787434141.665,12263590.0,12266249.0,12264950.0
1787434146.748,12264165.0,12266376.0,12264950.0
1787434151.805,12264165.0,12267015.0,12266358.0
1787434156.859,12264165.0,12267015.0,12266358.0
1787434161.941,12264299.0,12267015.0,12266358.0
1787434167.006,12264165.0,12266092.0,12266358.0
1787434172.069,12262384.0,12264738.0,12266358.0
1787434177.148,12262869.0,12266440.0,12266358.0
1787434182.213,12262989.0,12265184.0,12266358.0
1787434187.267,12262714.0,12265184.0,12266358.0
1787434192.342,12262714.0,12265184.0,12266358.0
1787434197.403,12262714.0,12265184.0,12266358.0
1787434202.467,12262759.0,12265184.0,12266358.0
1787434207.532,12262607.0,12265184.0,12266358.0
1787434212.594,12262714.0,12265183.0,12266358.0
1787434217.654,12263921.0,12266711.0,12266358.0
1787434222.722,12267937.0,12269249.0,12267937.0
1787434227.774,12265652.0,12268388.0,12267937.0
1787434232.833,12265652.0,12267957.0,12265653.0
1787434237.889,12265652.0,12267957.0,12265653.0
1787434242.951,12265794.0,12268083.0,12267957.0
1787434248.015,12265805.0,12268323.0,12267957.0
1787434253.109,12265850.0,12268358.0,12267957.0
1787434258.165,12265869.0,12268177.0,12267957.0
1787434263.234,12265917.0,12268177.0,12267957.0
1787434268.295,12265926.0,12267878.0,12267957.0
1787434273.352,12265971.0,12267878.0,12267957.0
1787434278.405,12265971.0,12267878.0,12267957.0
1787434283.522,12262604.0,12263477.0,12265938.0
1787434288.585,12260823.0,12262519.0,12262604.0
1787434293.649,12257649.0,12259648.0,12262604.0
1787434298.723,12256656.0,12258950.0,12262604.0
1787434303.800,12252268.0,12254216.0,12262604.0
1787434308.853,12252685.0,12254529.0,12254172.0
1787434313.952,12248811.0,12253989.0,12249613.0
1787434319.009,12248810.0,12250686.0,12249613.0
1787434324.045,12249806.0,12252431.0,12251044.0
1787434329.103,12250018.0,12252057.0,12252044.0
1787434334.155,12249844.0,12252362.0,12252044.0
1787434339.206,12249844.0,12252559.0,12252044.0
1787434344.280,12251062.0,12253978.0,12253000.0
1787434349.334,12253299.0,12255566.0,12255464.0
1787434354.370,12253347.0,12255740.0,12255464.0
1787434361.042,12253025.0,12254676.0,12255464.0
1787434366.104,12253414.0,12254805.0,12255464.0
1787434371.162,12252606.0,12254805.0,12255464.0
1787434376.253,12252455.0,12254805.0,12255464.0
1787434381.309,12248641.0,12253295.0,12250495.0
1787434386.372,12248641.0,12250201.0,12250495.0
1787434391.435,12253617.0,12255747.0,12255170.0
1787434396.520,12252461.0,12255378.0,12252462.0
1787434401.715,12252938.0,12255351.0,12252462.0
1787434406.791,12255539.0,12257322.0,12256071.0
1787434411.842,12256111.0,12257197.0,12256071.0
1787434417.049,12254025.0,12256838.0,12256071.0
1787434422.115,12253243.0,12256555.0,12254016.0
1787434427.168,12251360.0,12252759.0,12251963.0
1787434432.226,12251160.0,12252920.0,12251963.0
1787434437.323,12252582.0,12254272.0,12251963.0
1787434442.375,12254506.0,12255235.0,12254272.0
1787434447.445,12252100.0,12255138.0,12254272.0
1787434452.501,12252000.0,12253221.0,12254272.0
1787434457.566,12252580.0,12255217.0,12254272.0
1787434462.682,12252339.0,12254270.0,12254272.0
1787434467.788,12252339.0,12254270.0,12254272.0
1787434472.845,12252748.0,12254564.0,12254272.0
1787434477.902,12251992.0,12253952.0,12254272.0
1787434482.962,12251740.0,12254681.0,12254453.0
1787434488.021,12252910.0,12254681.0,12254453.0
1787434493.081,12253288.0,12254954.0,12254453.0
1787434498.148,12252926.0,12254685.0,12254453.0
1787434503.214,12253686.0,12254954.0,12254453.0
1787434508.279,12253000.0,12254777.0,12254453.0
1787434513.345,12253000.0,12254097.0,12254453.0
1787434518.403,12248986.0,12251378.0,12250698.0
1787434523.571,12249005.0,12251089.0,12250698.0
1787434528.659,12248830.0,12251211.0,12248830.0
1787434533.711,12249001.0,12251040.0,12249000.0
1787434538.764,12249000.0,12251040.0,12249000.0
1787434543.817,12249000.0,12251054.0,12249000.0
1787434548.878,12249000.0,12251003.0,12249000.0
1787434553.942,12249000.0,12249531.0,12249000.0
1787434559.019,12249000.0,12249531.0,12249000.0
1787434564.077,12248236.0,12249856.0,12249000.0
1787434569.138,12245928.0,12248384.0,12245928.0
1787434574.199,12241278.0,12243443.0,12241277.0
1787434579.260,12240046.0,12243296.0,12243401.0
1787434584.316,12240046.0,12243207.0,12243215.0
1787434589.386,12240045.0,12243175.0,12243215.0
1787434594.449,12240045.0,12243131.0,12243172.0
1787434599.508,12240045.0,12243108.0,12243128.0
1787434604.570,12244272.0,12246005.0,12246005.0
1787434609.621,12244272.0,12246552.0,12244693.0
1787434614.656,12243982.0,12246505.0,12244693.0
1787434619.749,12243725.0,12246501.0,12244693.0
1787434624.785,12243620.0,12246491.0,12244693.0
1787434629.849,12242674.0,12244825.0,12242182.0
1787434634.911,12242674.0,12245930.0,12243163.0
1787434639.973,12241183.0,12245201.0,12242998.0
1787434645.035,12240000.0,12244225.0,12240000.0
1787434650.100,12240185.0,12244113.0,12240000.0
1787434655.163,12240049.0,12242171.0,12240320.0
1787434660.220,12240841.0,12243242.0,12240159.0
1787434665.274,12240050.0,12241546.0,12243242.0
1787434670.327,12240050.0,12241973.0,12243242.0
1787434675.392,12240050.0,12241973.0,12243242.0
1787434680.489,12240237.0,12243743.0,12243242.0
1787434685.551,12240173.0,12242913.0,12243242.0
1787434690.613,12236894.0,12238940.0,12238242.0
1787434695.671,12236894.0,12239247.0,12238242.0
1787434700.748,12236868.0,12239202.0,12237145.0
1787434705.800,12239746.0,12240550.0,12240130.0
1787434710.871,12242077.0,12244351.0,12241240.0
1787434715.925,12241480.0,12244195.0,12241240.0
1787434720.981,12241295.0,12244162.0,12241240.0
1787434726.039,12241846.0,12245375.0,12244692.0
1787434731.105,12241909.0,12245259.0,12241910.0
1787434736.157,12243150.0,12246245.0,12245266.0
1787434741.260,12243360.0,12245264.0,12245266.0
1787434746.325,12241405.0,12244140.0,12243041.0
1787434751.390,12241405.0,12244135.0,12243041.0
1787434756.446,12239607.0,12239937.0,12239937.0
1787434761.503,12239607.0,12239832.0,12239937.0
1787434766.568,12236961.0,12238748.0,12239607.0
1787434771.661,12236384.0,12239326.0,12239607.0
1787434776.718,12236867.0,12239274.0,12239607.0
1787434781.773,12235227.0,12237963.0,12239607.0
1787434786.847,12236740.0,12239780.0,12237962.0
1787434791.904,12236461.0,12237962.0,12237962.0
1787434796.969,12234945.0,12236518.0,12236518.0
1787434802.061,12233593.0,12236512.0,12234945.0
1787434807.130,12233027.0,12235617.0,12233027.0
1787434812.184,12232074.0,12234582.0,12234586.0
1787434817.258,12231986.0,12234582.0,12234586.0
1787434822.316,12231403.0,12234100.0,12234135.0
1787434827.377,12231387.0,12234082.0,12231316.0
1787434832.592,12231406.0,12233975.0,12231316.0
1787434837.749,12231183.0,12233438.0,12231316.0
1787434842.805,12231682.0,12233391.0,12233390.0
1787434847.868,12230860.0,12233346.0,12230860.0
1787434852.923,12226188.0,12227700.0,12226188.0
1787434857.979,12226675.0,12227699.0,12227700.0
1787434863.076,12228896.0,12230594.0,12228931.0
1787434868.135,12231571.0,12233154.0,12233153.0
1787434873.194,12233167.0,12233917.0,12233154.0
1787434878.249,12233167.0,12233535.0,12233154.0
1787434883.311,12233167.0,12233535.0,12233167.0
1787434888.373,12233167.0,12233535.0,12233167.0
1787434893.463,12232177.0,12235088.0,12234011.0
1787434898.516,12232500.0,12234867.0,12234011.0
1787434903.579,12230470.0,12233233.0,12232521.0
1787434908.637,12230644.0,12233651.0,12232521.0
1787434913.689,12230420.0,12231728.0,12232521.0
1787434918.746,12230420.0,12231728.0,12232521.0
1787434923.843,12230420.0,12231598.0,12232521.0
1787434928.911,12230419.0,12231191.0,12230420.0
1787434933.947,12227346.0,12231025.0,12230419.0
1787434939.028,12228440.0,12231020.0,12230419.0
1787434944.080,12227968.0,12229995.0,12230419.0
1787434949.119,12227968.0,12229968.0,12230419.0
1787434954.208,12227051.0,12229452.0,12229454.0
1787434959.263,12225786.0,12228992.0,12226563.0
1787434964.299,12221753.0,12224220.0,12224980.0
1787434969.335,12225855.0,12226032.0,12225855.0
1787434974.370,12224627.0,12224633.0,12225855.0
1787434979.466,12224661.0,12225201.0,12224661.0
1787434984.563,12227979.0,12230060.0,12228881.0
1787434989.631,12228887.0,12230688.0,12230159.0
1787434994.691,12229355.0,12230980.0,12230980.0
1787434999.727,12229958.0,12233003.0,12232042.0
1787435004.763,12228422.0,12232728.0,12232042.0
1787435009.802,12228077.0,12232521.0,12232042.0
1787435014.913,12228302.0,12231377.0,12232042.0
1787435019.969,12228332.0,12231374.0,12232042.0
1787435025.028,12228332.0,12229663.0,12227746.0
1787435030.092,12227746.0,12229663.0,12228332.0
1787435035.151,12227661.0,12230004.0,12229663.0
1787435040.211,12226591.0,12229301.0,12227661.0
1787435045.311,12230832.0,12233371.0,12233092.0
1787435050.370,12230852.0,12233369.0,12233092.0
1787435055.436,12230326.0,12233153.0,12233092.0
1787435060.495,12233417.0,12235088.0,12235033.0
1787435065.557,12235936.0,12237962.0,12236518.0
1787435070.616,12235896.0,12237962.0,12235936.0
1787435075.715,12237539.0,12237962.0,12237962.0
1787435080.768,12238288.0,12239315.0,12237962.0
1787435085.829,12239299.0,12242683.0,12239816.0
1787435090.912,12239660.0,12242483.0,12241996.0
1787435095.975,12239669.0,12241490.0,12241996.0
1787435101.035,12239669.0,12241695.0,12241996.0
1787435106.127,12239660.0,12239669.0,12239669.0
1787435111.192,12239661.0,12239669.0,12239661.0
1787435116.252,12239661.0,12239669.0,12239661.0
1787435121.310,12239423.0,12239669.0,12239661.0
1787435126.368,12237651.0,12239669.0,12239633.0
1787435131.406,12237691.0,12239015.0,12239633.0
1787435136.509,12235670.0,12237973.0,12237603.0
1787435141.550,12235330.0,12237962.0,12235650.0
1787435146.614,12234727.0,12237182.0,12237962.0
1787435151.653,12232840.0,12233431.0,12232802.0
1787435156.716,12231188.0,12232621.0,12231188.0
1787435161.754,12230852.0,12232540.0,12231188.0
1787435166.860,12230174.0,12230733.0,12230852.0
1787435171.925,12230174.0,12230733.0,12230733.0
1787435176.987,12230173.0,12230733.0,12230173.0
1787435182.054,12227117.0,12229229.0,12227380.0
1787435187.117,12227920.0,12229224.0,12227380.0
1787435192.179,12226242.0,12228326.0,12226930.0
1787435197.294,12226239.0,12227719.0,12226930.0
1787435202.356,12225445.0,12226741.0,12225445.0
1787435207.425,12224592.0,12226560.0,12225445.0
1787435212.484,12225610.0,12226792.0,12226732.0
1787435217.542,12225061.0,12227292.0,12226732.0
1787435222.602,12225047.0,12227292.0,12226732.0
1787435227.769,12225028.0,12227250.0,12226732.0
1787435232.825,12220862.0,12221506.0,12221506.0
1787435237.886,12221019.0,12222829.0,12222829.0
1787435242.941,12222362.0,12224364.0,12221534.0
1787435248.006,12221676.0,12224291.0,12221548.0
1787435253.093,12226107.0,12227742.0,12224197.0
1787435258.176,12226341.0,12227899.0,12224197.0
1787435263.233,12226654.0,12229252.0,12227857.0
1787435268.287,12227256.0,12230569.0,12228132.0
1787435273.351,12226672.0,12229917.0,12228132.0
1787435278.434,12224916.0,12228875.0,12224993.0
1787435283.500,12229475.0,12231438.0,12229616.0
1787435288.611,12229825.0,12231813.0,12229622.0
1787435293.667,12228208.0,12232315.0,12230420.0
1787435298.737,12228252.0,12230833.0,12230420.0
1787435303.800,12226383.0,12228686.0,12230420.0
1787435308.853,12224841.0,12228782.0,12224832.0
1787435313.933,12224719.0,12225799.0,12225064.0
1787435319.072,12228468.0,12229122.0,12225799.0
1787435324.108,12225100.0,12228371.0,12225799.0
1787435329.147,12225390.0,12227557.0,12225799.0
1787435334.188,12225439.0,12227767.0,12225799.0
1787435339.247,12225970.0,12227766.0,12225799.0
1787435344.288,12227167.0,12229262.0,12229129.0
1787435349.348,12227826.0,12229262.0,12229129.0
1787435354.385,12227826.0,12229262.0,12229129.0
1787435359.423,12228810.0,12230477.0,12231413.0
1787435364.482,12228840.0,12230477.0,12228840.0
1787435369.540,12228868.0,12230477.0,12228840.0
1787435374.605,12229548.0,12230806.0,12230477.0
1787435379.679,12230160.0,12231344.0,12230477.0
1787435384.755,12230170.0,12231306.0,12230170.0
1787435389.790,12230561.0,12231806.0,12230170.0
1787435394.880,12230795.0,12232323.0,12231806.0
1787435399.941,12229831.0,12232202.0,12231806.0
1787435404.997,12231740.0,12234359.0,12232911.0
1787435410.071,12231800.0,12234242.0,12232911.0
1787435415.138,12224898.0,12228581.0,12228638.0
1787435420.198,12225921.0,12228456.0,12228638.0
1787435425.257,12225270.0,12228006.0,12224959.0
1787435430.317,12227890.0,12229095.0,12227890.0
1787435435.376,12228236.0,12230234.0,12229095.0
1787435440.473,12229450.0,12231877.0,12230073.0
1787435445.554,12229560.0,12231537.0,12229254.0
1787435450.617,12229810.0,12232037.0,12229254.0
1787435455.674,12227649.0,12231095.0,12229566.0
1787435460.853,12226062.0,12227909.0,12227840.0
1787435465.931,12227101.0,12229395.0,12227840.0
1787435471.009,12226698.0,12229253.0,12227840.0
1787435476.066,12226432.0,12227527.0,12227840.0
1787435481.128,12228749.0,12230151.0,12227840.0
1787435486.193,12225415.0,12227499.0,12227840.0
1787435491.251,12225425.0,12227267.0,12227840.0
1787435496.310,12225461.0,12227827.0,12227337.0
1787435501.409,12225880.0,12227445.0,12229795.0
1787435506.465,12226530.0,12228228.0,12229795.0
1787435511.526,12226530.0,12227291.0,12226530.0
1787435516.591,12226530.0,12227623.0,12226530.0
1787435521.654,12225920.0,12227457.0,12226530.0
1787435526.722,12225920.0,12227662.0,12226530.0
1787435531.792,12226920.0,12228807.0,12227662.0
1787435536.845,12225769.0,12227328.0,12227662.0
1787435541.905,12224719.0,12226628.0,12225730.0
1787435546.962,12224718.0,12226208.0,12224718.0
1787435552.022,12224718.0,12226151.0,12224718.0
1787435557.081,12225190.0,12228669.0,12226806.0
1787435562.178,12225360.0,12227307.0,12226806.0
1787435567.241,12225070.0,12227331.0,12226806.0
1787435572.303,12225583.0,12227322.0,12226806.0
1787435577.370,12226406.0,12228197.0,12227307.0
1787435582.430,12226643.0,12227822.0,12227307.0
1787435587.535,12226648.0,12227598.0,12227307.0
1787435592.644,12225603.0,12227803.0,12226723.0
1787435597.701,12226723.0,12227810.0,12226723.0
1787435602.762,12226723.0,12227833.0,12226723.0
1787435607.801,12226723.0,12227874.0,12226723.0
1787435612.891,12227461.0,12229590.0,12228322.0
1787435617.949,12227460.0,12228926.0,12228322.0
1787435623.022,12227460.0,12228926.0,12228322.0
1787435628.081,12226890.0,12228917.0,12228322.0
1787435633.137,12226890.0,12228917.0,12228322.0
1787435638.194,12226723.0,12228753.0,12228322.0
1787435643.252,12226919.0,12228934.0,12228322.0
1787435648.320,12226723.0,12228617.0,12228322.0
1787435653.418,12227050.0,12228926.0,12228322.0
1787435658.484,12227050.0,12228809.0,12227050.0
1787435663.550,12227050.0,12228800.0,12227050.0
1787435668.614,12226723.0,12228459.0,12227050.0
1787435673.682,12226723.0,12228594.0,12227050.0
1787435678.737,12224144.0,12226481.0,12224652.0
1787435683.811,12222391.0,12225104.0,12224652.0
1787435688.869,12224536.0,12225697.0,12225083.0
1787435693.927,12224536.0,12225611.0,12225083.0
1787435698.987,12225004.0,12225611.0,12225083.0
1787435704.048,12225004.0,12225611.0,12225083.0
1787435709.188,12224438.0,12225611.0,12225083.0
1787435714.378,12224438.0,12225611.0,12225083.0
1787435719.433,12226877.0,12228406.0,12226833.0
1787435724.494,12226208.0,12227525.0,12226833.0
1787435729.636,12226207.0,12227525.0,12226833.0
1787435734.673,12223586.0,12225014.0,12226207.0
1787435739.729,12222205.0,12224200.0,12226207.0
1787435744.824,12222383.0,12224659.0,12226207.0
1787435749.879,12222384.0,12223995.0,12226207.0
1787435754.940,12221894.0,12223841.0,12226207.0
1787435759.999,12221306.0,12223262.0,12226207.0
1787435765.098,12219034.0,12220499.0,12219850.0
1787435770.162,12216917.0,12218991.0,12219015.0
1787435775.235,12218137.0,12218708.0,12219015.0
1787435780.289,12213455.0,12215329.0,12213700.0
1787435785.350,12208948.0,12210728.0,12210728.0
1787435790.410,12210522.0,12212768.0,12212768.0
1787435795.474,12211051.0,12212763.0,12212764.0
1787435800.515,12211395.0,12212750.0,12212762.0
1787435805.572,12209239.0,12209995.0,12210431.0
1787435810.640,12213748.0,12215197.0,12213991.0
1787435815.677,12212337.0,12216885.0,12214518.0
1787435820.729,12212426.0,12214696.0,12214518.0
1787435825.790,12213634.0,12215441.0,12214696.0
1787435831.406,12216849.0,12219846.0,12217599.0
1787435840.077,12219451.0,12220723.0,12219854.0
1787435848.215,12219280.0,12220805.0,12219854.0
1787435856.063,12220091.0,12222574.0,12220805.0
1787435863.890,12220175.0,12222612.0,12220805.0
1787435871.940,12217855.0,12220376.0,12220805.0
1787435880.480,12217746.0,12220689.0,12219006.0
